Time(sec)     	Capacitor Charge(C)   	Current(A)     	Capacitor Energy(J)       	Inductor Energy(J)
0.0124   	    0.007400   	            3.008025   	             0.547589   	          0.452411
0.0125   	    0.007693   	            2.857068   	             0.591858   	          0.408142
0.0126   	    0.007971   	            2.700398   	             0.635392   	          0.364608
0.0127   	    0.008233   	            2.538328   	             0.677844   	          0.322156
0.0128   	    0.008479   	            2.371183   	             0.718875   	          0.281125
0.0129   	    0.008707   	            2.199296   	             0.758155   	          0.241845
0.0130   	    0.008918   	            2.023011   	             0.795371   	          0.204629
0.0131   	    0.009112   	            1.842680   	             0.830227   	          0.169773
0.0132   	    0.009287   	            1.658665   	             0.862442   	          0.137558
0.0133   	    0.009443   	            1.471333   	             0.891759   	          0.108241
0.0134   	    0.009581   	            1.281059   	             0.917944   	          0.082056
0.0135   	    0.009699   	            1.088223   	             0.940789   	          0.059211
0.0136   	    0.009799   	            0.893211   	             0.960109   	          0.039891
0.0137   	    0.009878   	            0.696413   	             0.975750   	          0.024250
0.0138   	    0.009938   	            0.498223   	             0.987589   	          0.012411
0.0139   	    0.009978   	            0.299036   	             0.995529   	          0.004471
0.0140   	    0.009998   	            0.099251   	             0.999507   	          0.000493
0.0141   	    0.009997   	           -0.100733   	             0.999493   	          0.000507
0.0142   	    0.009977   	           -0.300514   	             0.995485   	          0.004515
0.0143   	    0.009937   	           -0.499695   	             0.987515   	          0.012485
0.0144   	    0.009877   	           -0.697877   	             0.975648   	          0.024352
0.0145   	    0.009798   	           -0.894663   	             0.959979   	          0.040021
0.0146   	    0.009699   	           -1.089661   	             0.940632   	          0.059368
0.0147   	    0.009580   	           -1.282479   	             0.917762   	          0.082238
0.0148   	    0.009442   	           -1.472733   	             0.891553   	          0.108447
0.0149   	    0.009286   	           -1.660041   	             0.862213   	          0.137787
0.0150   	    0.009110   	           -1.844030   	             0.829978   	          0.170022
0.0151   	    0.008917   	           -2.024332   	             0.795104   	          0.204896
0.0152   	    0.008706   	           -2.200586   	             0.757871   	          0.242129
0.0153   	    0.008477   	           -2.372439   	             0.718577   	          0.281423
0.0154   	    0.008231   	           -2.539549   	             0.677535   	          0.322465
0.0155   	    0.007969   	           -2.701580   	             0.635073   	          0.364927
0.0156   	    0.007691   	           -2.858208   	             0.591532   	          0.408468
0.0157   	    0.007398   	           -3.009122   	             0.547259   	          0.452741
0.0158   	    0.007089   	           -3.154018   	             0.502609   	          0.497391
0.0159   	    0.006767   	           -3.292607   	             0.457937   	          0.542063
0.0160   	    0.006431   	           -3.424612   	             0.413602   	          0.586398
0.0161   	    0.006082   	           -3.549768   	             0.369957   	          0.630043
0.0162   	    0.005721   	           -3.667827   	             0.327352   	          0.672648
0.0163   	    0.005349   	           -3.778551   	             0.286128   	          0.713872
0.0164   	    0.004966   	           -3.881719   	             0.246613   	          0.753387
0.0165   	    0.004573   	           -3.977125   	             0.209124   	          0.790876
0.0166   	    0.004171   	           -4.064578   	             0.173960   	          0.826040
0.0167   	    0.003760   	           -4.143904   	             0.141403   	          0.858597
0.0168   	    0.003342   	           -4.214943   	             0.111713   	          0.888287
0.0169   	    0.002918   	           -4.277553   	             0.085127   	          0.914873
0.0170   	    0.002487   	           -4.331610   	             0.061858   	          0.938142
0.0171   	    0.002052   	           -4.377005   	             0.042091   	          0.957909
0.0172   	    0.001612   	           -4.413647   	             0.025986   	          0.974014
0.0173   	    0.001169   	           -4.441464   	             0.013670   	          0.986330
0.0174   	    0.000724   	           -4.460399   	             0.005242   	          0.994758
0.0175   	    0.000277   	           -4.470415   	             0.000770   	          0.999230
0.0176   	   -0.000170   	           -4.471491   	             0.000288   	          0.999712
0.0177   	   -0.000617   	           -4.463626   	             0.003802   	          0.996198
0.0178   	   -0.001062   	           -4.446836   	             0.011283   	          0.988717
0.0179   	   -0.001506   	           -4.421153   	             0.022670   	          0.977330
0.0180   	   -0.001946   	           -4.386629   	             0.037874   	          0.962126
0.0181   	   -0.002383   	           -4.343333   	             0.056773   	          0.943227
0.0182   	   -0.002815   	           -4.291353   	             0.079215   	          0.920785
0.0183   	   -0.003241   	           -4.230791   	             0.105021   	          0.894979
0.0184   	   -0.003660   	           -4.161768   	             0.133984   	          0.866016
0.0185   	   -0.004073   	           -4.084424   	             0.165874   	          0.834126
0.0186   	   -0.004477   	           -3.998912   	             0.200435   	          0.799565
0.0187   	   -0.004872   	           -3.905404   	             0.237391   	          0.762609
0.0188   	   -0.005258   	           -3.804086   	             0.276447   	          0.723553
0.0189   	   -0.005633   	           -3.695161   	             0.317289   	          0.682711
0.0190   	   -0.005997   	           -3.578847   	             0.359593   	          0.640407
0.0191   	   -0.006348   	           -3.455377   	             0.403019   	          0.596981
0.0192   	   -0.006687   	           -3.324997   	             0.447220   	          0.552780
0.0193   	   -0.007013   	           -3.187968   	             0.491843   	          0.508157
0.0194   	   -0.007325   	           -3.044564   	             0.536531   	          0.463469
0.0195   	   -0.007622   	           -2.895073   	             0.580928   	          0.419072
0.0196   	   -0.007904   	           -2.739792   	             0.624677   	          0.375323
0.0197   	   -0.008170   	           -2.579032   	             0.667430   	          0.332570
0.0198   	   -0.008419   	           -2.413115   	             0.708844   	          0.291156
0.0199   	   -0.008652   	           -2.242373   	             0.748588   	          0.251412
0.0200   	   -0.008868   	           -2.067146   	             0.786345   	          0.213655
0.0201   	   -0.009065   	           -1.887786   	             0.821813   	          0.178187
0.0202   	   -0.009245   	           -1.704652   	             0.854708   	          0.145292
0.0203   	   -0.009406   	           -1.518108   	             0.884767   	          0.115233
0.0204   	   -0.009549   	           -1.328529   	             0.911751   	          0.088249
0.0205   	   -0.009672   	           -1.136293   	             0.935442   	          0.064558
0.0206   	   -0.009776   	           -0.941785   	             0.955652   	          0.044348
0.0207   	   -0.009860   	           -0.745393   	             0.972219   	          0.027781
0.0208   	   -0.009925   	           -0.547511   	             0.985012   	          0.014988
0.0209   	   -0.009970   	           -0.348535   	             0.993926   	          0.006074
0.0210   	   -0.009994   	           -0.148861   	             0.998892   	          0.001108
0.0211   	   -0.009999   	            0.051111   	             0.999869   	          0.000131
0.0212   	   -0.009984   	            0.250980   	             0.996850   	          0.003150
0.0213   	   -0.009949   	            0.450347   	             0.989859   	          0.010141
0.0214   	   -0.009894   	            0.648814   	             0.978952   	          0.021048
0.0215   	   -0.009819   	            0.845983   	             0.964216   	          0.035784
0.0216   	   -0.009725   	            1.041461   	             0.945768   	          0.054232
0.0217   	   -0.009611   	            1.234856   	             0.923757   	          0.076243
0.0218   	   -0.009478   	            1.425782   	             0.898357   	          0.101643
0.0219   	   -0.009326   	            1.613856   	             0.869773   	          0.130227
0.0220   	   -0.009156   	            1.798704   	             0.838233   	          0.161767
0.0221   	   -0.008967   	            1.979955   	             0.803989   	          0.196011
0.0222   	   -0.008760   	            2.157246   	             0.767314   	          0.232686
0.0223   	   -0.008535   	            2.330224   	             0.728503   	          0.271497
0.0224   	   -0.008294   	            2.498542   	             0.687864   	          0.312136
0.0225   	   -0.008036   	            2.661864   	             0.645724   	          0.354276
0.0226   	   -0.007762   	            2.819863   	             0.602419   	          0.397581
0.0227   	   -0.007472   	            2.972223   	             0.558295   	          0.441705
0.0228   	   -0.007167   	            3.118639   	             0.513704   	          0.486296
0.0229   	   -0.006848   	            3.258820   	             0.469005   	          0.530995
0.0230   	   -0.006516   	            3.392484   	             0.424553   	          0.575447
0.0231   	   -0.006170   	            3.519364   	             0.380704   	          0.619296
0.0232   	   -0.005812   	            3.639206   	             0.337809   	          0.662191
0.0233   	   -0.005443   	            3.751772   	             0.296210   	          0.703790
0.0234   	   -0.005062   	            3.856835   	             0.256241   	          0.743759
0.0235   	   -0.004671   	            3.954185   	             0.218221   	          0.781779
0.0236   	   -0.004271   	            4.043629   	             0.182453   	          0.817547
0.0237   	   -0.003863   	            4.124987   	             0.149224   	          0.850776
0.0238   	   -0.003447   	            4.198096   	             0.118800   	          0.881200
0.0239   	   -0.003024   	            4.262810   	             0.091423   	          0.908577
0.0240   	   -0.002594   	            4.319000   	             0.067312   	          0.932688
0.0241   	   -0.002160   	            4.366553   	             0.046661   	          0.953339
0.0242   	   -0.001721   	            4.405375   	             0.029633   	          0.970367
0.0243   	   -0.001279   	            4.435388   	             0.016367   	          0.983633
0.0244   	   -0.000835   	            4.456531   	             0.006966   	          0.993034
0.0245   	   -0.000388   	            4.468763   	             0.001508   	          0.998492
0.0246   	    0.000059   	            4.472059   	             0.000035   	          0.999965
0.0247   	    0.000506   	            4.466412   	             0.002558   	          0.997442
0.0248   	    0.000952   	            4.451833   	             0.009059   	          0.990941
0.0249   	    0.001396   	            4.428353   	             0.019485   	          0.980515
0.0250   	    0.001837   	            4.396017   	             0.033752   	          0.966248
0.0251   	    0.002275   	            4.354891   	             0.051746   	          0.948254
0.0252   	    0.002708   	            4.305056   	             0.073324   	          0.926676
0.0253   	    0.003136   	            4.246613   	             0.098314   	          0.901686
0.0254   	    0.003557   	            4.179678   	             0.126515   	          0.873485
0.0255   	    0.003971   	            4.104385   	             0.157701   	          0.842299
0.0256   	    0.004377   	            4.020885   	             0.191624   	          0.808376
0.0257   	    0.004775   	            3.929344   	             0.228013   	          0.771987
0.0258   	    0.005163   	            3.829945   	             0.266576   	          0.733424
0.0259   	    0.005541   	            3.722889   	             0.307005   	          0.692995
0.0260   	    0.005907   	            3.608387   	             0.348977   	          0.651023
0.0261   	    0.006262   	            3.486670   	             0.392157   	          0.607843
0.0262   	    0.006605   	            3.357981   	             0.436198   	          0.563802
0.0263   	    0.006934   	            3.222577   	             0.480750   	          0.519250
0.0264   	    0.007249   	            3.080729   	             0.525455   	          0.474545
0.0265   	    0.007550   	            2.932720   	             0.569958   	          0.430042
0.0266   	    0.007835   	            2.778847   	             0.613900   	          0.386100
0.0267   	    0.008105   	            2.619418   	             0.656933   	          0.343067
0.0268   	    0.008359   	            2.454750   	             0.698710   	          0.301290
0.0269   	    0.008596   	            2.285174   	             0.738899   	          0.261101
0.0270   	    0.008816   	            2.111028   	             0.777178   	          0.222822
0.0271   	    0.009018   	            1.932660   	             0.813241   	          0.186759
0.0272   	    0.009202   	            1.750428   	             0.846800   	          0.153200
0.0273   	    0.009368   	            1.564696   	             0.877586   	          0.122414
0.0274   	    0.009515   	            1.375835   	             0.905354   	          0.094646
0.0275   	    0.009643   	            1.184223   	             0.929881   	          0.070119
0.0276   	    0.009752   	            0.990242   	             0.950971   	          0.049029
0.0277   	    0.009841   	            0.794282   	             0.968456   	          0.031544
0.0278   	    0.009911   	            0.596733   	             0.982196   	          0.017804
0.0279   	    0.009960   	            0.397991   	             0.992080   	          0.007920
0.0280   	    0.009990   	            0.198453   	             0.998031   	          0.001969
0.0281   	    0.010000   	           -0.001482   	             1.000000   	          0.000000
0.0282   	    0.009990   	           -0.201414   	             0.997972   	          0.002028
0.0283   	    0.009960   	           -0.400943   	             0.991962   	          0.008038
0.0284   	    0.009910   	           -0.599670   	             0.982020   	          0.017980
0.0285   	    0.009840   	           -0.797199   	             0.968224   	          0.031776
0.0286   	    0.009750   	           -0.993133   	             0.950684   	          0.049316
0.0287   	    0.009641   	           -1.187081   	             0.929542   	          0.070458
0.0288   	    0.009513   	           -1.378655   	             0.904965   	          0.095035
0.0289   	    0.009366   	           -1.567473   	             0.877151   	          0.122849
0.0290   	    0.009200   	           -1.753156   	             0.846322   	          0.153678
0.0291   	    0.009015   	           -1.935333   	             0.812724   	          0.187276
0.0292   	    0.008813   	           -2.113640   	             0.776626   	          0.223374
0.0293   	    0.008593   	           -2.287721   	             0.738317   	          0.261683
0.0294   	    0.008355   	           -2.457227   	             0.698102   	          0.301898
0.0295   	    0.008101   	           -2.621820   	             0.656303   	          0.343697
0.0296   	    0.007831   	           -2.781169   	             0.613255   	          0.386745
0.0297   	    0.007545   	           -2.934958   	             0.569301   	          0.430699
0.0298   	    0.007244   	           -3.082877   	             0.524793   	          0.475207
0.0299   	    0.006929   	           -3.224632   	             0.480088   	          0.519912
0.0300   	    0.006600   	           -3.359938   	             0.435541   	          0.564459
