Time(s)	Voltage(V)	Current(A)	Power(W)
0.000450   -1.576712   -1.116671    1.246955
0.000453   -1.638273   -0.934359    0.873028
0.000456   -1.689078   -0.758587    0.575455
0.000459   -1.729533   -0.589743    0.347797
0.000462   -1.760064   -0.428161    0.183322
0.000465   -1.781115   -0.274124    0.075144
0.000468   -1.793147   -0.127868    0.016350
0.000471   -1.796634   0.010422    0.000109
0.000474   -1.792058   0.140605    0.019770
0.000477   -1.779909   0.262585    0.068951
0.000480   -1.760681   0.376305    0.141606
0.000483   -1.734873   0.481751    0.232084
0.000486   -1.702979   0.578942    0.335174
0.000489   -1.665494   0.667935    0.446137
0.000492   -1.622909   0.748818    0.560729
0.000495   -1.575706   0.821711    0.675209
0.000498   -1.524362   0.886760    0.786344
0.000502   -1.469342   0.944138    0.891397
0.000505   -1.411101   0.994041    0.988118
0.000508   -1.350083   1.036687    1.074719
0.000511   -1.286715   1.072311    1.149851
0.000514   -1.221412   1.101168    1.212571
0.000517   -1.154573   1.123526    1.262310
0.000520   -1.086579   1.139665    1.298836
0.000523   -1.017795   1.149878    1.322219
0.000526   -0.948568   1.154465    1.332790
0.000529   -0.879227   1.153735    1.331103
0.000532   -0.810081   1.147999    1.317903
0.000535   -0.741423   1.137577    1.294080
0.000538   -0.673523   1.122785    1.260646
0.000541   -0.606635   1.103943    1.218691
0.000544   -0.540992   1.081371    1.169363
0.000547   -0.476809   1.055384    1.113835
0.000550   -0.414281   1.026295    1.053281
0.000553   -0.353586   0.994411    0.988854
0.000556   -0.294882   0.960037    0.921670
0.000559   -0.238310   0.923466    0.852789
0.000562   -0.183993   0.884987    0.783201
0.000565   -0.132038   0.844879    0.713821
0.000568   -0.082534   0.803414    0.645474
0.000571   -0.035554   0.760851    0.578894
0.000574   0.008843   0.717440    0.514721
0.000577   0.050613   0.673422    0.453497
0.000580   0.089727   0.629023    0.395670
0.000583   0.126168   0.584461    0.341595
0.000586   0.159933   0.539940    0.291535
0.000589   0.191030   0.495652    0.245671
0.000592   0.219479   0.451777    0.204102
0.000595   0.245310   0.408483    0.166859
0.000598   0.268561   0.365926    0.133902
0.000601   0.289282   0.324249    0.105138
0.000604   0.307530   0.283583    0.080419
0.000607   0.323369   0.244047    0.059559
0.000610   0.336870   0.205748    0.042332
0.000613   0.348110   0.168782    0.028487
0.000616   0.357172   0.133231    0.017751
0.000619   0.364144   0.099171    0.009835
0.000622   0.369116   0.066662    0.004444
0.000625   0.372183   0.035756    0.001279
0.000628   0.373444   0.006496    0.000042
0.000631   0.372997   -0.021088    0.000445
0.000634   0.370945   -0.046971    0.002206
0.000637   0.367389   -0.071140    0.005061
0.000640   0.362434   -0.093588    0.008759
0.000643   0.356182   -0.114319    0.013069
0.000646   0.348736   -0.133341    0.017780
0.000649   0.340199   -0.150672    0.022702
0.000652   0.330671   -0.166332    0.027666
0.000655   0.320252   -0.180353    0.032527
0.000658   0.309039   -0.192766    0.037159
0.000661   0.297128   -0.203614    0.041458
0.000664   0.284611   -0.212938    0.045342
0.000667   0.271579   -0.220787    0.048747
0.000670   0.258119   -0.227212    0.051625
0.000673   0.244314   -0.232269    0.053949
0.000676   0.230245   -0.236015    0.055703
0.000679   0.215989   -0.238511    0.056887
0.000682   0.201619   -0.239817    0.057512
0.000685   0.187205   -0.239998    0.057599
0.000688   0.172812   -0.239119    0.057178
0.000691   0.158501   -0.237245    0.056285
0.000694   0.144332   -0.234442    0.054963
0.000697   0.130358   -0.230777    0.053258
0.000700   0.116627   -0.226317    0.051219
0.000703   0.103187   -0.221126    0.048897
0.000706   0.090079   -0.215270    0.046341
0.000709   0.077341   -0.208814    0.043603
0.000712   0.065007   -0.201821    0.040732
0.000715   0.053107   -0.194352    0.037773
0.000718   0.041669   -0.186469    0.034771
0.000721   0.030716   -0.178230    0.031766
0.000724   0.020266   -0.169691    0.028795
0.000727   0.010337   -0.160907    0.025891
0.000730   0.000942   -0.151932    0.023083
0.000733   -0.007910   -0.142815    0.020396
0.000736   -0.016211   -0.133605    0.017850
0.000739   -0.023957   -0.124347    0.015462
0.000742   -0.031148   -0.115085    0.013245
0.000745   -0.037782   -0.105860    0.011206
0.000748   -0.043865   -0.096709    0.009353
0.000751   -0.049401   -0.087668    0.007686
0.000754   -0.054398   -0.078771    0.006205
0.000757   -0.058867   -0.070048    0.004907
0.000760   -0.062817   -0.061527    0.003786
0.000763   -0.066262   -0.053233    0.002834
0.000766   -0.069216   -0.045191    0.002042
0.000769   -0.071695   -0.037419    0.001400
0.000772   -0.073717   -0.029936    0.000896
0.000775   -0.075298   -0.022759    0.000518
0.000778   -0.076457   -0.015901    0.000253
0.000781   -0.077214   -0.009373    0.000088
0.000784   -0.077590   -0.003184    0.000010
0.000787   -0.077604   0.002658    0.000007
0.000790   -0.077277   0.008147    0.000066
0.000793   -0.076632   0.013281    0.000176
0.000796   -0.075689   0.018058    0.000326
0.000799   -0.074470   0.022477    0.000505
0.000802   -0.072996   0.026541    0.000704
0.000805   -0.071289   0.030251    0.000915
0.000808   -0.069369   0.033613    0.001130
0.000811   -0.067258   0.036631    0.001342
0.000814   -0.064976   0.039314    0.001546
0.000817   -0.062543   0.041668    0.001736
0.000820   -0.059977   0.043702    0.001910
0.000823   -0.057299   0.045427    0.002064
0.000826   -0.054527   0.046853    0.002195
0.000829   -0.051677   0.047990    0.002303
0.000832   -0.048767   0.048852    0.002386
0.000835   -0.045814   0.049449    0.002445
0.000838   -0.042833   0.049795    0.002480
0.000841   -0.039838   0.049903    0.002490
0.000844   -0.036843   0.049787    0.002479
0.000847   -0.033861   0.049459    0.002446
0.000850   -0.030906   0.048935    0.002395
0.000853   -0.027987   0.048226    0.002326
0.000856   -0.025116   0.047349    0.002242
0.000859   -0.022303   0.046315    0.002145
0.000862   -0.019556   0.045138    0.002037
0.000865   -0.016883   0.043833    0.001921
0.000868   -0.014293   0.042413    0.001799
0.000871   -0.011791   0.040889    0.001672
0.000874   -0.009383   0.039276    0.001543
0.000877   -0.007074   0.037584    0.001413
0.000880   -0.004870   0.035827    0.001284
0.000883   -0.002772   0.034016    0.001157
0.000886   -0.000785   0.032161    0.001034
0.000889   0.001091   0.030274    0.000916
0.000892   0.002852   0.028364    0.000805
0.000895   0.004497   0.026442    0.000699
0.000898   0.006028   0.024516    0.000601
0.000901   0.007442   0.022595    0.000511
0.000904   0.008742   0.020687    0.000428
0.000907   0.009928   0.018799    0.000353
0.000910   0.011001   0.016940    0.000287
0.000913   0.011963   0.015115    0.000228
0.000916   0.012817   0.013330    0.000178
0.000919   0.013565   0.011591    0.000134
0.000922   0.014210   0.009903    0.000098
0.000925   0.014756   0.008269    0.000068
0.000928   0.015205   0.006695    0.000045
0.000931   0.015561   0.005183    0.000027
0.000934   0.015829   0.003737    0.000014
0.000937   0.016011   0.002358    0.000006
0.000940   0.016113   0.001050    0.000001
0.000943   0.016139   -0.000187    0.000000
0.000946   0.016092   -0.001351    0.000002
0.000949   0.015978   -0.002441    0.000006
0.000952   0.015801   -0.003456    0.000012
0.000955   0.015565   -0.004398    0.000019
0.000958   0.015274   -0.005265    0.000028
0.000961   0.014934   -0.006059    0.000037
0.000964   0.014548   -0.006780    0.000046
0.000967   0.014121   -0.007429    0.000055
0.000970   0.013657   -0.008008    0.000064
0.000973   0.013160   -0.008519    0.000073
0.000976   0.012635   -0.008962    0.000080
0.000979   0.012085   -0.009340    0.000087
0.000982   0.011514   -0.009655    0.000093
0.000985   0.010926   -0.009910    0.000098
0.000988   0.010325   -0.010106    0.000102
0.000991   0.009713   -0.010247    0.000105
0.000994   0.009095   -0.010335    0.000107
0.000997   0.008473   -0.010372    0.000108
0.001000   0.007850   -0.010362    0.000107
0.001003   0.007229   -0.010307    0.000106
0.001006   0.006613   -0.010210    0.000104
0.001009   0.006004   -0.010074    0.000101
0.001012   0.005403   -0.009903    0.000098
0.001015   0.004815   -0.009697    0.000094
0.001018   0.004239   -0.009462    0.000090
0.001021   0.003679   -0.009198    0.000085
0.001024   0.003135   -0.008910    0.000079
0.001027   0.002609   -0.008600    0.000074
0.001030   0.002102   -0.008270    0.000068
0.001033   0.001616   -0.007923    0.000063
0.001036   0.001151   -0.007561    0.000057
0.001039   0.000708   -0.007188    0.000052
0.001042   0.000288   -0.006805    0.000046
0.001045   -0.000109   -0.006415    0.000041
0.001048   -0.000483   -0.006019    0.000036
0.001051   -0.000832   -0.005620    0.000032
0.001054   -0.001158   -0.005219    0.000027
0.001057   -0.001459   -0.004820    0.000023
0.001060   -0.001737   -0.004422    0.000020
0.001063   -0.001990   -0.004028    0.000016
0.001066   -0.002221   -0.003640    0.000013
0.001069   -0.002428   -0.003258    0.000011
0.001072   -0.002612   -0.002884    0.000008
0.001075   -0.002774   -0.002520    0.000006
0.001078   -0.002915   -0.002165    0.000005
0.001081   -0.003035   -0.001822    0.000003
0.001084   -0.003134   -0.001491    0.000002
0.001087   -0.003214   -0.001173    0.000001
0.001090   -0.003275   -0.000868    0.000001
0.001093   -0.003319   -0.000577    0.000000
0.001096   -0.003345   -0.000300    0.000000
0.001099   -0.003355   -0.000039    0.000000
0.001102   -0.003350   0.000208    0.000000
0.001105   -0.003330   0.000439    0.000000
0.001108   -0.003297   0.000655    0.000000
0.001111   -0.003252   0.000856    0.000001
0.001114   -0.003195   0.001041    0.000001
0.001117   -0.003127   0.001210    0.000001
0.001120   -0.003050   0.001365    0.000002
0.001123   -0.002964   0.001504    0.000002
0.001126   -0.002869   0.001629    0.000003
0.001129   -0.002768   0.001740    0.000003
0.001132   -0.002661   0.001836    0.000003
0.001135   -0.002548   0.001919    0.000004
0.001138   -0.002430   0.001988    0.000004
0.001141   -0.002309   0.002045    0.000004
0.001144   -0.002185   0.002090    0.000004
0.001147   -0.002058   0.002122    0.000005
0.001150   -0.001930   0.002144    0.000005
0.001153   -0.001801   0.002155    0.000005
0.001156   -0.001672   0.002156    0.000005
0.001159   -0.001542   0.002147    0.000005
0.001162   -0.001414   0.002130    0.000005
0.001165   -0.001287   0.002104    0.000004
0.001168   -0.001161   0.002070    0.000004
0.001171   -0.001038   0.002030    0.000004
0.001174   -0.000918   0.001983    0.000004
0.001177   -0.000800   0.001930    0.000004
0.001180   -0.000686   0.001871    0.000004
0.001183   -0.000576   0.001808    0.000003
0.001186   -0.000469   0.001741    0.000003
0.001189   -0.000367   0.001669    0.000003
0.001192   -0.000268   0.001595    0.000003
0.001195   -0.000175   0.001518    0.000002
0.001198   -0.000086   0.001439    0.000002
0.001201   -0.000002   0.001359    0.000002
0.001204   0.000077   0.001277    0.000002
0.001207   0.000151   0.001194    0.000001
0.001210   0.000220   0.001111    0.000001
0.001213   0.000285   0.001027    0.000001
0.001216   0.000344   0.000945    0.000001
0.001219   0.000398   0.000862    0.000001
0.001222   0.000447   0.000781    0.000001
0.001225   0.000492   0.000701    0.000000
0.001228   0.000532   0.000623    0.000000
0.001231   0.000567   0.000547    0.000000
0.001234   0.000597   0.000473    0.000000
0.001237   0.000624   0.000400    0.000000
0.001240   0.000646   0.000331    0.000000
0.001243   0.000663   0.000264    0.000000
0.001246   0.000677   0.000200    0.000000
0.001249   0.000687   0.000138    0.000000
0.001252   0.000694   0.000080    0.000000
0.001255   0.000697   0.000024    0.000000
0.001258   0.000697   -0.000028    0.000000
0.001261   0.000694   -0.000077    0.000000
0.001264   0.000688   -0.000123    0.000000
0.001267   0.000679   -0.000165    0.000000
0.001270   0.000668   -0.000205    0.000000
0.001273   0.000655   -0.000241    0.000000
0.001276   0.000639   -0.000274    0.000000
0.001279   0.000622   -0.000304    0.000000
0.001282   0.000603   -0.000331    0.000000
0.001285   0.000582   -0.000355    0.000000
0.001288   0.000560   -0.000376    0.000000
0.001291   0.000537   -0.000394    0.000000
0.001294   0.000513   -0.000409    0.000000
0.001297   0.000488   -0.000422    0.000000
0.001300   0.000462   -0.000432    0.000000
0.001303   0.000436   -0.000439    0.000000
0.001306   0.000409   -0.000445    0.000000
0.001309   0.000383   -0.000447    0.000000
0.001312   0.000356   -0.000448    0.000000
0.001315   0.000329   -0.000447    0.000000
0.001318   0.000302   -0.000444    0.000000
0.001321   0.000276   -0.000439    0.000000
0.001324   0.000249   -0.000433    0.000000
0.001327   0.000224   -0.000425    0.000000
0.001330   0.000198   -0.000415    0.000000
0.001333   0.000174   -0.000405    0.000000
0.001336   0.000150   -0.000393    0.000000
0.001339   0.000127   -0.000380    0.000000
0.001342   0.000104   -0.000366    0.000000
0.001345   0.000083   -0.000352    0.000000
0.001348   0.000062   -0.000336    0.000000
0.001351   0.000042   -0.000321    0.000000
0.001354   0.000023   -0.000304    0.000000
0.001357   0.000006   -0.000288    0.000000
0.001360   -0.000011   -0.000271    0.000000
0.001363   -0.000027   -0.000253    0.000000
0.001366   -0.000042   -0.000236    0.000000
0.001369   -0.000055   -0.000219    0.000000
0.001372   -0.000068   -0.000202    0.000000
0.001375   -0.000079   -0.000185    0.000000
0.001378   -0.000090   -0.000168    0.000000
0.001381   -0.000100   -0.000151    0.000000
0.001384   -0.000108   -0.000135    0.000000
0.001387   -0.000116   -0.000119    0.000000
0.001390   -0.000122   -0.000103    0.000000
0.001393   -0.000128   -0.000088    0.000000
0.001396   -0.000133   -0.000073    0.000000
0.001399   -0.000137   -0.000059    0.000000
0.001402   -0.000140   -0.000046    0.000000
0.001405   -0.000142   -0.000033    0.000000
0.001408   -0.000144   -0.000020    0.000000
0.001411   -0.000145   -0.000009    0.000000
0.001414   -0.000145   0.000003    0.000000
0.001417   -0.000145   0.000013    0.000000
0.001420   -0.000143   0.000023    0.000000
0.001423   -0.000142   0.000032    0.000000
0.001426   -0.000140   0.000040    0.000000
0.001429   -0.000137   0.000048    0.000000
0.001432   -0.000134   0.000055    0.000000
0.001435   -0.000130   0.000061    0.000000
0.001438   -0.000127   0.000067    0.000000
0.001441   -0.000122   0.000072    0.000000
0.001444   -0.000118   0.000077    0.000000
0.001447   -0.000113   0.000081    0.000000
0.001450   -0.000108   0.000084    0.000000
0.001453   -0.000103   0.000087    0.000000
0.001456   -0.000098   0.000089    0.000000
0.001459   -0.000092   0.000091    0.000000
0.001462   -0.000087   0.000092    0.000000
0.001465   -0.000081   0.000093    0.000000
0.001468   -0.000076   0.000093    0.000000
0.001471   -0.000070   0.000093    0.000000
0.001474   -0.000065   0.000093    0.000000
0.001477   -0.000059   0.000092    0.000000
0.001480   -0.000054   0.000090    0.000000
0.001483   -0.000048   0.000089    0.000000
0.001486   -0.000043   0.000087    0.000000
0.001489   -0.000038   0.000085    0.000000
0.001492   -0.000033   0.000082    0.000000
0.001495   -0.000028   0.000080    0.000000
0.001498   -0.000023   0.000077    0.000000
0.001502   -0.000019   0.000074    0.000000
0.001505   -0.000014   0.000071    0.000000
0.001508   -0.000010   0.000068    0.000000
0.001511   -0.000006   0.000064    0.000000
0.001514   -0.000002   0.000061    0.000000
0.001517   0.000001   0.000057    0.000000
0.001520   0.000005   0.000054    0.000000
0.001523   0.000008   0.000050    0.000000
0.001526   0.000011   0.000047    0.000000
0.001529   0.000013   0.000043    0.000000
0.001532   0.000016   0.000039    0.000000
0.001535   0.000018   0.000036    0.000000
0.001538   0.000020   0.000032    0.000000
0.001541   0.000022   0.000029    0.000000
0.001544   0.000024   0.000026    0.000000
0.001547   0.000025   0.000022    0.000000
0.001550   0.000026   0.000019    0.000000
0.001553   0.000027   0.000016    0.000000
0.001556   0.000028   0.000013    0.000000
0.001559   0.000029   0.000010    0.000000
0.001562   0.000029   0.000008    0.000000
0.001565   0.000030   0.000005    0.000000
0.001568   0.000030   0.000003    0.000000
0.001571   0.000030   0.000000    0.000000
0.001574   0.000030   -0.000002    0.000000
0.001577   0.000030   -0.000004    0.000000
0.001580   0.000030   -0.000006    0.000000
0.001583   0.000029   -0.000008    0.000000
0.001586   0.000029   -0.000009    0.000000
0.001589   0.000028   -0.000011    0.000000
0.001592   0.000027   -0.000012    0.000000
0.001595   0.000027   -0.000014    0.000000
0.001598   0.000026   -0.000015    0.000000
0.001601   0.000025   -0.000016    0.000000
0.001604   0.000024   -0.000017    0.000000
0.001607   0.000023   -0.000017    0.000000
0.001610   0.000022   -0.000018    0.000000
0.001613   0.000021   -0.000018    0.000000
0.001616   0.000020   -0.000019    0.000000
0.001619   0.000018   -0.000019    0.000000
0.001622   0.000017   -0.000019    0.000000
0.001625   0.000016   -0.000019    0.000000
0.001628   0.000015   -0.000019    0.000000
0.001631   0.000014   -0.000019    0.000000
0.001634   0.000013   -0.000019    0.000000
0.001637   0.000011   -0.000019    0.000000
0.001640   0.000010   -0.000019    0.000000
0.001643   0.000009   -0.000018    0.000000
0.001646   0.000008   -0.000018    0.000000
0.001649   0.000007   -0.000017    0.000000
0.001652   0.000006   -0.000017    0.000000
0.001655   0.000005   -0.000016    0.000000
0.001658   0.000004   -0.000016    0.000000
0.001661   0.000003   -0.000015    0.000000
0.001664   0.000002   -0.000014    0.000000
0.001667   0.000002   -0.000014    0.000000
0.001670   0.000001   -0.000013    0.000000
0.001673   -0.000000   -0.000012    0.000000
0.001676   -0.000001   -0.000011    0.000000
0.001679   -0.000001   -0.000011    0.000000
0.001682   -0.000002   -0.000010    0.000000
0.001685   -0.000003   -0.000009    0.000000
0.001688   -0.000003   -0.000008    0.000000
0.001691   -0.000004   -0.000008    0.000000
0.001694   -0.000004   -0.000007    0.000000
0.001697   -0.000004   -0.000006    0.000000
0.001700   -0.000005   -0.000006    0.000000
0.001703   -0.000005   -0.000005    0.000000
0.001706   -0.000005   -0.000004    0.000000
0.001709   -0.000006   -0.000004    0.000000
0.001712   -0.000006   -0.000003    0.000000
0.001715   -0.000006   -0.000002    0.000000
0.001718   -0.000006   -0.000002    0.000000
0.001721   -0.000006   -0.000001    0.000000
0.001724   -0.000006   -0.000001    0.000000
0.001727   -0.000006   -0.000000    0.000000
0.001730   -0.000006   0.000000    0.000000
0.001733   -0.000006   0.000001    0.000000
0.001736   -0.000006   0.000001    0.000000
0.001739   -0.000006   0.000002    0.000000
0.001742   -0.000006   0.000002    0.000000
0.001745   -0.000006   0.000002    0.000000
0.001748   -0.000006   0.000002    0.000000
0.001751   -0.000006   0.000003    0.000000
0.001754   -0.000005   0.000003    0.000000
0.001757   -0.000005   0.000003    0.000000
0.001760   -0.000005   0.000003    0.000000
0.001763   -0.000005   0.000004    0.000000
0.001766   -0.000005   0.000004    0.000000
0.001769   -0.000004   0.000004    0.000000
0.001772   -0.000004   0.000004    0.000000
0.001775   -0.000004   0.000004    0.000000
0.001778   -0.000004   0.000004    0.000000
0.001781   -0.000003   0.000004    0.000000
0.001784   -0.000003   0.000004    0.000000
0.001787   -0.000003   0.000004    0.000000
0.001790   -0.000003   0.000004    0.000000
0.001793   -0.000002   0.000004    0.000000
0.001796   -0.000002   0.000004    0.000000
0.001799   -0.000002   0.000004    0.000000
0.001802   -0.000002   0.000004    0.000000
0.001805   -0.000002   0.000004    0.000000
0.001808   -0.000001   0.000004    0.000000
0.001811   -0.000001   0.000003    0.000000
0.001814   -0.000001   0.000003    0.000000
0.001817   -0.000001   0.000003    0.000000
0.001820   -0.000001   0.000003    0.000000
0.001823   -0.000000   0.000003    0.000000
0.001826   -0.000000   0.000003    0.000000
0.001829   -0.000000   0.000003    0.000000
0.001832   0.000000   0.000002    0.000000
0.001835   0.000000   0.000002    0.000000
0.001838   0.000000   0.000002    0.000000
0.001841   0.000001   0.000002    0.000000
0.001844   0.000001   0.000002    0.000000
0.001847   0.000001   0.000002    0.000000
0.001850   0.000001   0.000001    0.000000
0.001853   0.000001   0.000001    0.000000
0.001856   0.000001   0.000001    0.000000
0.001859   0.000001   0.000001    0.000000
0.001862   0.000001   0.000001    0.000000
0.001865   0.000001   0.000001    0.000000
0.001868   0.000001   0.000001    0.000000
0.001871   0.000001   0.000001    0.000000
0.001874   0.000001   0.000000    0.000000
0.001877   0.000001   0.000000    0.000000
0.001880   0.000001   0.000000    0.000000
0.001883   0.000001   0.000000    0.000000
0.001886   0.000001   -0.000000    0.000000
0.001889   0.000001   -0.000000    0.000000
0.001892   0.000001   -0.000000    0.000000
0.001895   0.000001   -0.000000    0.000000
0.001898   0.000001   -0.000000    0.000000
0.001901   0.000001   -0.000000    0.000000
0.001904   0.000001   -0.000000    0.000000
0.001907   0.000001   -0.000001    0.000000
0.001910   0.000001   -0.000001    0.000000
0.001913   0.000001   -0.000001    0.000000
0.001916   0.000001   -0.000001    0.000000
0.001919   0.000001   -0.000001    0.000000
0.001922   0.000001   -0.000001    0.000000
0.001925   0.000001   -0.000001    0.000000
0.001928   0.000001   -0.000001    0.000000
0.001931   0.000001   -0.000001    0.000000
0.001934   0.000001   -0.000001    0.000000
0.001937   0.000001   -0.000001    0.000000
0.001940   0.000001   -0.000001    0.000000
0.001943   0.000001   -0.000001    0.000000
0.001946   0.000001   -0.000001    0.000000
0.001949   0.000001   -0.000001    0.000000
0.001952   0.000000   -0.000001    0.000000
0.001955   0.000000   -0.000001    0.000000
0.001958   0.000000   -0.000001    0.000000
0.001961   0.000000   -0.000001    0.000000
0.001964   0.000000   -0.000001    0.000000
0.001967   0.000000   -0.000001    0.000000
0.001970   0.000000   -0.000001    0.000000
0.001973   0.000000   -0.000001    0.000000
0.001976   0.000000   -0.000001    0.000000
0.001979   0.000000   -0.000001    0.000000
0.001982   0.000000   -0.000001    0.000000
0.001985   0.000000   -0.000001    0.000000
